age,screen_time,social_media,gaming,short_video,phone_unlocks,notifications,night_usage,sleep,focus_time,exercise,stress,productivity,risk_level,wellbeing_score
29,15.6,4.6,5.9,5.6,184,247,3.2,3.5,2.3,75,4,4,High,44.2
20,6.0,3.7,0.3,4.8,85,207,2.4,4.1,4.2,114,2,3,Moderate,70.0
36,8.2,0.9,0.6,5.1,78,332,4.5,5.7,3.1,110,8,6,Moderate,62.9
41,3.9,7.8,4.3,3.3,110,41,1.8,4.3,7.7,39,10,10,Moderate,66.1
29,10.2,1.7,1.7,5.0,168,59,1.4,8.5,2.7,75,8,9,Moderate,69.9
19,5.2,0.5,1.1,1.8,101,192,2.5,5.9,6.2,115,1,10,Low,90.5
37,4.1,4.8,0.2,2.4,101,198,2.3,3.7,6.8,69,10,4,Moderate,62.9
38,8.7,5.9,0.1,1.9,39,105,1.7,6.4,3.5,9,6,9,Moderate,66.3
40,1.1,0.3,4.6,2.8,27,152,3.5,3.6,3.0,65,1,5,Moderate,74.7
16,1.1,5.3,0.8,1.7,53,32,3.8,3.9,6.0,119,6,7,Moderate,74.6
37,4.3,4.3,2.8,5.8,164,47,4.3,4.7,7.3,108,7,3,High,62.7
38,1.6,0.8,3.6,1.9,108,103,4.9,9.0,6.0,24,2,3,Moderate,75.4
34,2.6,1.4,2.6,0.6,163,337,1.3,9.5,1.8,70,9,3,Moderate,66.8
23,6.1,4.5,0.2,3.2,130,299,3.6,8.8,7.1,103,8,8,Moderate,74.9
30,13.0,2.4,4.7,0.3,124,282,2.0,5.3,3.1,86,9,6,High,55.0
36,9.6,7.5,0.1,0.7,69,185,3.4,4.9,4.6,111,10,9,Moderate,57.1
30,8.7,6.5,4.6,1.3,155,312,2.4,6.8,6.7,10,4,9,High,68.8
24,5.4,7.9,5.4,2.8,65,87,5.0,8.1,1.5,35,4,8,Moderate,66.6
36,15.0,2.1,2.6,2.6,40,245,3.6,10.0,6.3,48,8,1,Moderate,56.8
24,7.0,7.8,3.2,4.8,110,189,4.8,3.9,4.8,47,1,6,High,59.6
25,2.3,3.4,2.9,4.4,68,105,4.2,3.3,7.1,114,8,4,Moderate,66.2
35,10.3,2.8,2.3,2.6,133,152,4.5,7.9,1.4,86,7,4,High,55.8
40,2.7,0.4,5.3,2.0,139,197,4.1,8.8,3.4,106,7,3,Moderate,69.6
36,6.2,0.4,5.4,1.9,106,271,2.3,8.9,6.7,6,9,9,Moderate,73.7
41,8.6,5.5,2.0,4.6,176,34,1.3,7.7,0.2,90,10,2,High,46.8
24,14.1,3.7,3.7,0.3,198,242,1.9,9.7,0.9,76,7,1,High,45.4
18,8.4,1.8,5.6,0.1,116,220,0.1,6.6,7.9,50,2,10,Low,87.8
35,11.5,4.9,5.8,4.8,27,126,2.6,9.4,2.2,16,1,3,High,58.5
40,15.9,2.0,3.1,2.9,154,269,2.5,9.8,7.8,31,1,4,Moderate,62.6
41,3.0,4.6,2.7,0.8,176,108,2.6,8.9,1.5,25,7,4,Moderate,59.3
26,5.1,2.9,1.7,1.4,80,144,4.9,5.2,2.9,21,5,6,Low,64.1
21,6.9,6.6,5.8,5.6,115,132,4.6,4.4,6.0,12,4,1,High,52.4
17,7.3,6.6,0.9,5.2,63,156,0.8,6.8,5.3,11,5,1,Moderate,62.9
22,7.2,3.8,3.5,4.3,103,266,1.8,6.2,4.6,70,10,2,High,59.9
33,14.6,2.8,1.7,2.9,85,185,2.1,9.1,4.2,0,10,4,Moderate,47.3
42,11.7,2.9,1.7,3.1,44,169,1.8,3.7,6.7,32,6,7,Moderate,66.2
17,10.1,6.4,2.4,5.9,20,87,4.0,4.8,1.9,115,10,6,High,47.7
42,5.6,2.6,6.0,5.8,70,240,2.6,8.3,3.5,118,6,9,Moderate,84.0
32,13.4,1.7,0.3,1.3,53,290,2.9,3.7,1.2,13,1,7,Moderate,54.2
26,15.3,0.7,3.5,4.9,130,340,4.3,5.2,4.8,110,2,5,High,58.9
42,13.3,3.7,0.5,1.2,77,329,4.0,5.7,2.0,63,3,6,Moderate,59.6
27,1.0,3.9,0.9,1.3,34,39,0.7,7.4,2.7,42,4,10,Low,88.7
42,10.5,6.7,2.6,4.1,185,308,3.6,4.1,3.8,119,6,9,High,55.5
34,1.8,1.8,3.1,2.4,169,119,2.2,9.0,0.2,57,9,1,Moderate,58.1
37,4.9,3.0,1.6,5.6,93,271,1.5,6.1,0.7,40,2,9,Moderate,77.1
39,1.9,6.5,1.9,0.5,123,96,0.3,9.4,5.5,80,8,6,Moderate,76.6
40,10.1,6.6,0.5,3.1,141,154,2.4,6.3,3.4,67,9,4,High,51.0
22,11.3,3.1,1.8,5.5,175,192,1.8,4.9,6.9,115,2,5,High,67.8
35,2.7,3.7,5.8,5.4,184,220,1.3,4.0,5.6,114,9,1,High,59.9
